Key,Value
E,Egypt
U,Ukraine
L,Libya
CY,Cyprus
S,Spain
BUL,Bulgaria
RU,Russia
C,Croatia
TR,Turkey
G,Georgia
CR,Crimea
AL,Albania
I,Italy
RO,Romania
SE,Serbia
GR,Greece
M,Montenegro
F,France
MA,North Macedonia
